RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/2/2010 2:43:01 PM,"02Year2","02YEAR2","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/2/2010 2:43:01 PM,"02Year2","02YEAR2","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/2/2010 2:43:01 PM,"02Year2","02YEAR2","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/2/2010 2:43:01 PM,"02Year2","02YEAR2","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/2/2010 2:43:01 PM,"02Year2","02YEAR2","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/2013 2:23:28 PM,"03PRE","02YEAR5","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/2013 2:23:28 PM,"03PRE","02YEAR5","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/2013 2:23:28 PM,"03PRE","02YEAR5","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/2013 2:23:28 PM,"03PRE","02YEAR5","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/2013 2:23:28 PM,"03PRE","02YEAR5","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/2013 2:23:28 PM,"03PRE","02YEAR5","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/29/2018 11:13:43 AM,"02YEAR10","02YEAR10","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/29/2018 11:13:43 AM,"02YEAR10","02YEAR10","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/29/2018 11:13:43 AM,"02YEAR10","02YEAR10","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/29/2018 11:13:43 AM,"02YEAR10","02YEAR10","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/29/2018 11:13:43 AM,"02YEAR10","02YEAR10","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/29/2018 11:13:43 AM,"02YEAR10","02YEAR10","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/8/1997,"01PRE","01PRE","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/8/1997,"01PRE","01PRE","Cover - Species Composition (metric)","N",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/8/1997,"01PRE","01PRE","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/8/1997,"01PRE","01PRE","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/8/1997,"01PRE","01PRE","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/8/1997,"01PRE","01PRE","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/29/1999,"01POST","01POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/29/1999,"01POST","01POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/29/1999,"01POST","01POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/29/1999,"01POST","01POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/12/2000,"01YEAR1","01YEAR1","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/12/2000,"01YEAR1","01YEAR1","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/12/2000,"01YEAR1","01YEAR1","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/12/2000,"01YEAR1","01YEAR1","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/12/2000,"01YEAR1","01YEAR1","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/12/2000,"01YEAR1","01YEAR1","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/18/2002,"01YEAR3","01YEAR3","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/18/2002,"01YEAR3","01YEAR3","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/18/2002,"01YEAR3","01YEAR3","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/18/2002,"01YEAR3","01YEAR3","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/18/2002,"01YEAR3","01YEAR3","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/18/2002,"01YEAR3","01YEAR3","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/10/2004,"01YEAR5","01YEAR5","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/10/2004,"01YEAR5","01YEAR5","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/10/2004,"01YEAR5","01YEAR5","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/10/2004,"01YEAR5","01YEAR5","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/10/2004,"01YEAR5","01YEAR5","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/10/2004,"01YEAR5","01YEAR5","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/22/2007 2:01:38 PM,"","02PRE","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",8/31/2010 10:58:59 AM,"01Year11","01YEAR11","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",8/31/2010 10:58:59 AM,"01Year11","01YEAR11","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",8/31/2010 10:58:59 AM,"01Year11","01YEAR11","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",8/31/2010 10:58:59 AM,"01Year11","01YEAR11","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",8/31/2010 10:58:59 AM,"01Year11","01YEAR11","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",8/31/2010 10:58:59 AM,"01Year11","01YEAR11","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/19/2016 3:34:59 PM,"02POST","02POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/19/2016 3:34:59 PM,"02POST","02POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/19/2016 3:34:59 PM,"02POST","02POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",9/19/2016 3:34:59 PM,"02POST","02POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/15/2017 3:26:14 PM,"01YEAR1","","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/15/2017 3:26:14 PM,"01YEAR1","","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",11/15/2017 3:26:14 PM,"01YEAR1","","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/2/2018 11:15:41 AM,"02YEAR2","02YEAR2","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/2/2018 11:15:41 AM,"02YEAR2","02YEAR2","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/2/2018 11:15:41 AM,"02YEAR2","02YEAR2","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/2/2018 11:15:41 AM,"02YEAR2","02YEAR2","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/2/2018 11:15:41 AM,"02YEAR2","02YEAR2","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:02","Y",10/2/2018 11:15:41 AM,"02YEAR2","02YEAR2","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/9/1997,"01PRE","01PRE","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/9/1997,"01PRE","01PRE","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/9/1997,"01PRE","01PRE","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/9/1997,"01PRE","01PRE","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/9/1997,"01PRE","01PRE","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/9/1997,"01PRE","01PRE","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/29/1999,"01POST","01POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/29/1999,"01POST","01POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/29/1999,"01POST","01POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/29/1999,"01POST","01POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/26/2000,"01YEAR1","01YEAR1","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/26/2000,"01YEAR1","01YEAR1","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/26/2000,"01YEAR1","01YEAR1","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/26/2000,"01YEAR1","01YEAR1","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/26/2000,"01YEAR1","01YEAR1","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/26/2000,"01YEAR1","01YEAR1","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/18/2002,"01YEAR3","01YEAR3","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/18/2002,"01YEAR3","01YEAR3","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/18/2002,"01YEAR3","01YEAR3","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/18/2002,"01YEAR3","01YEAR3","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/18/2002,"01YEAR3","01YEAR3","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/18/2002,"01YEAR3","01YEAR3","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/10/2004,"01YEAR5","01YEAR5","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/10/2004,"01YEAR5","01YEAR5","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/10/2004,"01YEAR5","01YEAR5","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/10/2004,"01YEAR5","01YEAR5","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/10/2004,"01YEAR5","01YEAR5","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/10/2004,"01YEAR5","01YEAR5","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",8/31/2010 10:57:31 AM,"01Year11","01YEAR11","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",8/31/2010 10:57:31 AM,"01Year11","01YEAR11","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",8/31/2010 10:57:31 AM,"01Year11","01YEAR11","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",8/31/2010 10:57:31 AM,"01Year11","01YEAR11","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",8/31/2010 10:57:31 AM,"01Year11","01YEAR11","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",8/31/2010 10:57:31 AM,"01Year11","01YEAR11","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/19/2016 4:25:47 PM,"02POST","02POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/19/2016 4:25:47 PM,"02POST","02POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/19/2016 4:25:47 PM,"02POST","02POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",9/19/2016 4:25:47 PM,"02POST","02POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/14/2017 2:12:32 PM,"","","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/14/2017 2:12:32 PM,"","","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",11/14/2017 2:12:32 PM,"","","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/2/2018 11:20:21 AM,"02YEAR2","02YEAR2","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/2/2018 11:20:21 AM,"02YEAR2","02YEAR2","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/2/2018 11:20:21 AM,"02YEAR2","02YEAR2","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/2/2018 11:20:21 AM,"02YEAR2","02YEAR2","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/2/2018 11:20:21 AM,"02YEAR2","02YEAR2","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:03","Y",10/2/2018 11:20:21 AM,"02YEAR2","02YEAR2","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/12/1997,"01PRE","01PRE","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/12/1997,"01PRE","01PRE","Cover - Species Composition (metric)","N",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/12/1997,"01PRE","01PRE","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/12/1997,"01PRE","01PRE","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/12/1997,"01PRE","01PRE","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/12/1997,"01PRE","01PRE","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/30/1999,"01POST","01POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/30/1999,"01POST","01POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/30/1999,"01POST","01POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/30/1999,"01POST","01POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/26/2000,"01YEAR1","01YEAR1","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/26/2000,"01YEAR1","01YEAR1","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/26/2000,"01YEAR1","01YEAR1","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/26/2000,"01YEAR1","01YEAR1","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/26/2000,"01YEAR1","01YEAR1","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/26/2000,"01YEAR1","01YEAR1","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/17/2002,"01YEAR3","01YEAR3","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/17/2002,"01YEAR3","01YEAR3","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/17/2002,"01YEAR3","01YEAR3","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/17/2002,"01YEAR3","01YEAR3","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/17/2002,"01YEAR3","01YEAR3","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/17/2002,"01YEAR3","01YEAR3","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/10/2004,"01YEAR5","01YEAR5","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/10/2004,"01YEAR5","01YEAR5","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/10/2004,"01YEAR5","01YEAR5","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/10/2004,"01YEAR5","01YEAR5","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/10/2004,"01YEAR5","01YEAR5","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/10/2004,"01YEAR5","01YEAR5","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",8/31/2010 10:55:31 AM,"01Year11","01YEAR11","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",8/31/2010 10:55:31 AM,"01Year11","01YEAR11","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",8/31/2010 10:55:31 AM,"01Year11","01YEAR11","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",8/31/2010 10:55:31 AM,"01Year11","01YEAR11","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",8/31/2010 10:55:31 AM,"01Year11","01YEAR11","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",8/31/2010 10:55:31 AM,"01Year11","01YEAR11","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/20/2016 2:41:47 PM,"02POST","02POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/20/2016 2:41:47 PM,"02POST","02POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/20/2016 2:41:47 PM,"02POST","02POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",9/20/2016 2:41:47 PM,"02POST","02POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/14/2017 5:55:41 PM,"02YEAR1","02YEAR1","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/14/2017 5:55:41 PM,"02YEAR1","02YEAR1","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",11/14/2017 5:55:41 PM,"02YEAR1","02YEAR1","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/2/2018 11:26:00 AM,"02YEAR2","02YEAR2","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:04","Y",10/2/2018 11:26:00 AM,"02YEAR2","02YEAR2","Cover - Species Composition (metric)","Y",""
