RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
BRCA,Black Sagebrush,ARNO-02,N,7/30/02,,01Year01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/30/02,,01Year01,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/14/03,,01Year02,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,7/14/03,,01Year02,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,7/14/03,,01Year02,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/14/03,,01Year02,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/14/03,,01Year02,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,6/19/06,,01Year05,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,6/19/06,,01Year05,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,6/19/06,,01Year05,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,6/19/06,,01Year05,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,6/19/06,,01Year05,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/5/11 11:40,01Year10,01Year10,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/5/11 11:40,01Year10,01Year10,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/5/11 11:40,01Year10,01Year10,Cover - Line Intercept (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/5/11 11:40,01Year10,01Year10,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/6/16 14:08,,01Year15,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/6/16 14:08,,01Year15,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/6/16 14:08,,01Year15,Cover - Line Intercept (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,7/6/16 14:08,,01Year15,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,6/13/01,,00Pre,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,6/13/01,,00Pre,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,6/13/01,,00Pre,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,6/13/01,,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,6/13/01,,00Pre,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,9/23/01,,01Post,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,9/23/01,,01Post,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,9/23/01,,01Post,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,9/23/01,,01Post,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,9/23/01,,01Post,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,7/30/02,,01Year01,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,7/30/02,,01Year01,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,7/30/02,,01Year01,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/30/02,,01Year01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/30/02,,01Year01,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/14/03,,01Year02,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,7/14/03,,01Year02,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,7/14/03,,01Year02,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/14/03,,01Year02,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/14/03,,01Year02,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,6/21/06,,01Year05,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,6/21/06,,01Year05,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-03,N,6/21/06,,01Year05,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,6/21/06,,01Year05,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,6/21/06,,01Year05,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/5/11 13:25,01Year10,01Year10,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/5/11 13:25,01Year10,01Year10,Cover - Line Intercept (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/5/11 13:25,01Year10,01Year10,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/6/16 14:35,,01Year15,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/6/16 14:35,,01Year15,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/6/16 14:35,,01Year15,Cover - Line Intercept (metric),Y,
BRCA,Black Sagebrush,ARNO-03,N,7/6/16 14:35,,01Year15,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,5/9/07 16:08,00PR01,00PR01,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,5/9/07 16:08,00PR01,00PR01,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,5/9/07 16:08,00PR01,00PR01,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,5/9/07 16:08,00PR01,00PR01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,5/9/07 16:08,00PR01,00PR01,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,6/9/07 11:19,00PR02,00PR02,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,6/9/07 11:19,00PR02,00PR02,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,6/9/07 11:19,00PR02,00PR02,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,6/9/07 11:19,00PR02,00PR02,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,6/9/07 11:19,00PR02,00PR02,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-04,N,7/12/08 8:26,00PR03,00PR03,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,7/12/08 8:26,00PR03,00PR03,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,7/25/09 10:03,00PR04,00PR04,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,7/25/09 10:03,00PR04,00PR04,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,7/25/12 9:16,01Year05,00Pre,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,7/25/12 9:16,01Year05,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-04,N,7/25/12 9:16,01Year05,00Pre,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,5/9/07 10:35,,00Pre,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,5/9/07 10:35,,00Pre,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,5/9/07 10:35,,00Pre,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,5/9/07 10:35,,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,5/9/07 10:35,,00Pre,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,6/13/07 14:56,Post01,01Post,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,6/13/07 14:56,Post01,01Post,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,6/13/07 14:56,Post01,01Post,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,6/13/07 14:56,Post01,01Post,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,6/13/07 14:56,Post01,01Post,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-05,N,7/12/08 17:19,,01Year01,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/12/08 17:19,,01Year01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/12/08 17:19,,01Year01,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/25/09 10:06,01Year02,01Year02,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/25/09 10:06,01Year02,01Year02,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/25/09 10:06,01Year02,01Year02,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/24/12 9:16,01Year05,01Year05,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/24/12 9:16,01Year05,01Year05,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/24/12 9:16,01Year05,01Year05,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/19/17 10:29,,01Year10,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/19/17 10:29,,01Year10,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-05,N,7/19/17 10:29,,01Year10,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,5/10/07 11:25,,00Pre,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-06,N,5/10/07 11:25,,00Pre,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-06,N,5/10/07 11:25,,00Pre,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,5/10/07 11:25,,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,5/10/07 11:25,,00Pre,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,6/9/07 11:26,,01Post,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,6/9/07 11:26,,01Post,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-06,N,6/9/07 11:26,,01Post,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-06,N,6/9/07 11:26,,01Post,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-06,N,6/9/07 11:26,,01Post,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-06,N,7/12/08 17:19,,01Year01,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/12/08 17:19,,01Year01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/12/08 17:19,,01Year01,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/25/09 10:06,01Year02,01Year02,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/25/09 10:06,01Year02,01Year02,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/25/09 10:06,01Year02,01Year02,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/24/12 9:14,01Year05,01Year05,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/24/12 9:14,01Year05,01Year05,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/24/12 9:14,01Year05,01Year05,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/19/17 10:56,,01Year10,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/19/17 10:56,,01Year10,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-06,N,7/19/17 10:56,,01Year10,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,5/10/07 15:23,,00Pre,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,5/10/07 15:23,,00Pre,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,5/10/07 15:23,,00Pre,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,5/10/07 15:23,,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,5/10/07 15:23,,00Pre,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,6/9/07 15:24,,01Post,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,6/9/07 15:24,,01Post,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,6/9/07 15:24,,01Post,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,6/9/07 15:24,,01Post,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,6/9/07 15:24,,01Post,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,7/12/08 17:18,,01Year01,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/12/08 17:18,,01Year01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/25/09 10:05,01Year02,01Year02,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/25/09 10:05,01Year02,01Year02,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/25/12 9:15,01Year05,01Year05,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/25/12 9:15,01Year05,01Year05,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/25/12 9:15,01Year05,01Year05,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-07,N,7/19/17 11:31,,01Year10,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/19/17 11:31,,01Year10,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-07,N,7/19/17 11:31,,01Year10,Cover - Points (metric),Y,
BRCA,CBI_Puma,Puma_007,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_008,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_009,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_010,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_011,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_012,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_013,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_014,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_015,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_016,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_017,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_018,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_019,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_020,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_021,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_022,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_023,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_024,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_025,N,9/28/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_027,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_028,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_031,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_032,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_033,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_034,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_035,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_036,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_037,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_038,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_039,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_041,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_042,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_043,N,9/30/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_046,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_047,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_048,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_049,N,9/29/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_050,N,9/28/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_051,N,9/28/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_052,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_054,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_057,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_059,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_061,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,CBI_Puma,Puma_062,N,10/1/09 8:49,PostBurnYear1,PostBurnYear1,CBI,Y,
BRCA,Daves Hollow,Circle001,N,5/5/09 22:31,00Pre,00Pre,Surface Fuels,Y,
BRCA,Daves Hollow,Circle001,N,5/5/09 22:31,00Pre,00Pre,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle001,N,9/29/10 16:01,01Post,01Post,Post Burn Severity,Y,
BRCA,Daves Hollow,Circle001,N,9/29/10 16:01,01Post,01Post,Surface Fuels,Y,
BRCA,Daves Hollow,Circle001,N,9/29/10 16:01,01Post,01Post,Trees - Individuals (metric),N,
BRCA,Daves Hollow,Circle001,N,7/25/11 12:44,01Year01,01Year01,Surface Fuels,Y,
BRCA,Daves Hollow,Circle001,N,7/25/11 12:44,01Year01,01Year01,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle001,N,7/23/12 16:04,01Year02,01Year02,Surface Fuels,N,
BRCA,Daves Hollow,Circle001,N,7/23/12 16:04,01Year02,01Year02,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle002,N,5/29/09 22:31,01Pre,00Pre,Surface Fuels,Y,
BRCA,Daves Hollow,Circle002,N,5/29/09 22:31,01Pre,00Pre,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle002,N,9/29/10 16:04,01Post,01Post,Post Burn Severity,Y,
BRCA,Daves Hollow,Circle002,N,9/29/10 16:04,01Post,01Post,Surface Fuels,Y,
BRCA,Daves Hollow,Circle002,N,9/29/10 16:04,01Post,01Post,Trees - Individuals (metric),N,
BRCA,Daves Hollow,Circle002,N,7/25/11 13:03,Year1,01Year01,Surface Fuels,Y,
BRCA,Daves Hollow,Circle002,N,7/25/11 13:03,Year1,01Year01,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle002,N,7/23/12 16:09,,01Year02,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle002,N,8/24/15 11:14,01Year05,01Year05,Surface Fuels,Y,
BRCA,Daves Hollow,Circle002,N,8/24/15 11:14,01Year05,01Year05,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle003,N,5/5/09 22:31,01Pre,00Pre,Surface Fuels,Y,
BRCA,Daves Hollow,Circle003,N,5/5/09 22:31,01Pre,00Pre,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle003,N,9/29/10 16:04,01Post,01Post,Post Burn Severity,Y,
BRCA,Daves Hollow,Circle003,N,9/29/10 16:04,01Post,01Post,Surface Fuels,Y,
BRCA,Daves Hollow,Circle003,N,9/29/10 16:04,01Post,01Post,Trees - Individuals (metric),N,
BRCA,Daves Hollow,Circle003,N,7/25/11 13:12,Year1,01Year01,Surface Fuels,Y,
BRCA,Daves Hollow,Circle003,N,7/25/11 13:12,Year1,01Year01,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle003,N,7/23/12 16:10,,01Year02,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle003,N,8/24/15 11:15,01Year05,01Year05,Surface Fuels,Y,
BRCA,Daves Hollow,Circle003,N,8/24/15 11:15,01Year05,01Year05,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle004,N,5/5/09 22:31,01Pre,00Pre,Surface Fuels,Y,
BRCA,Daves Hollow,Circle004,N,5/5/09 22:31,01Pre,00Pre,Trees - Individuals (metric),Y,
BRCA,Daves Hollow,Circle004,N,9/29/10 16:05,01Post,01Post,Post Burn Severity,Y,
BRCA,Daves Hollow,Circle004,N,9/29/10 16:05,01Post,01Post,Surface Fuels,Y,
