RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/24/1992,"","01PRE","Density - Quadrats (metric)","Y","PA48"
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/24/1992,"","01PRE","Cover - Species Composition (metric)","Y","PA48"
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/24/1992,"","01PRE","Surface Fuels","Y","PA48"
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/24/1992,"","01PRE","Density - Belts (metric)","Y","PA48"
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/24/1992,"","01PRE","Trees - Individuals (metric)","Y","PA48"
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/1/1993,"","01POST","Post Burn Severity (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/1/1993,"","01POST","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/1/1993,"","01POST","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/1/1993,"","01POST","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/25/1994,"","01YEAR1","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/25/1994,"","01YEAR1","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/25/1994,"","01YEAR1","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/25/1994,"","01YEAR1","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/25/1994,"","01YEAR1","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/25/1994,"","01YEAR1","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/15/1995,"","01YEAR2","Cover - Species Composition (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/15/1995,"","01YEAR2","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/15/1995,"","01YEAR2","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/15/1995,"","01YEAR2","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/15/1995,"","01YEAR2","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/15/1995,"","01YEAR2","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/3/1997,"","02POST","Post Burn Severity (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/3/1997,"","02POST","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/3/1997,"","02POST","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/3/1997,"","02POST","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/2/1998,"","02YEAR1","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/2/1998,"","02YEAR1","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/2/1998,"","02YEAR1","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/2/1998,"","02YEAR1","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/2/1998,"","02YEAR1","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",7/2/1998,"","02YEAR1","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/17/1999,"","02YEAR2","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/17/1999,"","02YEAR2","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/17/1999,"","02YEAR2","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/17/1999,"","02YEAR2","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/17/1999,"","02YEAR2","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/17/1999,"","02YEAR2","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/22/2002,"","02YEAR5","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/22/2002,"","02YEAR5","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/22/2002,"","02YEAR5","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/22/2002,"","02YEAR5","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/22/2002,"","02YEAR5","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/22/2002,"","02YEAR5","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/15/2002,"","TREESOCT2002","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/21/2003,"","TREESMAY2003","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/21/2003,"","TREESMAY2003","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/29/2003,"","TREESOCT2003","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/29/2003,"","TREESOCT2003","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/24/2004,"","TREESMAY2004","Density - Quadrats (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/24/2004,"","TREESMAY2004","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/10/2004,"","TREESNOV2004","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/10/2004,"","TREESNOV2004","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/19/2005,"","TREESAPR2005","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/19/2005,"","TREESAPR2005","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",12/8/2005 11:12:30 AM,"","TREESDEC2005","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",12/8/2005 11:12:30 AM,"","TREESDEC2005","Density - Quadrats (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/25/2006 4:11:11 PM,"","TREESMAY2006","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",5/25/2006 4:11:11 PM,"","TREESMAY2006","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/23/2006 1:15:44 PM,"","TREESOCT2006","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/23/2006 1:15:44 PM,"","TREESOCT2006","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/25/2007 11:21:58 AM,"","02YEAR10","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/25/2007 11:21:58 AM,"","02YEAR10","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/25/2007 11:21:58 AM,"","02YEAR10","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/25/2007 11:21:58 AM,"","02YEAR10","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/25/2007 11:21:58 AM,"","02YEAR10","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/25/2007 11:21:58 AM,"","02YEAR10","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/26/2007 11:22:27 AM,"","TREESJULY2007","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/26/2007 11:22:27 AM,"","TREESJULY2007","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/27/2008 2:18:03 PM,"","TREESOCT2008","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/27/2008 2:18:03 PM,"","TREESOCT2008","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/29/2009 9:36:19 AM,"","TREESSEPT2009","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",9/29/2009 9:36:19 AM,"","TREESSEPT2009","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/6/2010 4:22:26 PM,"","TREESOCT2010","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/6/2010 4:22:26 PM,"","TREESOCT2010","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/19/2011 3:56:13 PM,"03POST","03POST","Post Burn Severity (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/19/2011 3:56:13 PM,"03POST","03POST","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/19/2011 3:56:13 PM,"03POST","03POST","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/19/2011 3:56:13 PM,"03POST","03POST","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/19/2011 3:56:13 PM,"03POST","03POST","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/23/2012 3:57:11 PM,"","TREESOCT2012","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/23/2012 3:57:11 PM,"","TREESOCT2012","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/13/2013 12:34:35 PM,"","TREESNOV2013","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/13/2013 12:34:35 PM,"","TREESNOV2013","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/7/2014 11:19:02 AM,"","TREESOCT2014","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/7/2014 11:19:02 AM,"","TREESOCT2014","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/23/2015 4:20:23 PM,"TREESNOV2015","TREESNOV2015","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/23/2015 4:20:23 PM,"TREESNOV2015","TREESNOV2015","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/27/2016 7:19:57 AM,"TREESOCT2016","TREESOCT2016","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",10/27/2016 7:19:57 AM,"TREESOCT2016","TREESOCT2016","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/5/2018 10:18:48 AM,"TREESNOV2018","TREESNOV2018","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",11/5/2018 10:18:48 AM,"TREESNOV2018","TREESNOV2018","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/1/1992,"","01PRE","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/1/1992,"","01PRE","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/1/1992,"","01PRE","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/1/1992,"","01PRE","Cover - Species Composition (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/1/1992,"","01PRE","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/1/1992,"","01PRE","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/6/1993,"","01POST","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/6/1993,"","01POST","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/6/1993,"","01POST","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/6/1993,"","01POST","Post Burn Severity (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/26/1994,"","01YEAR1","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/26/1994,"","01YEAR1","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/26/1994,"","01YEAR1","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/26/1994,"","01YEAR1","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/26/1994,"","01YEAR1","Cover - Species Composition (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",7/26/1994,"","01YEAR1","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/15/1995,"","01YEAR2","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/15/1995,"","01YEAR2","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/15/1995,"","01YEAR2","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/15/1995,"","01YEAR2","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/15/1995,"","01YEAR2","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/15/1995,"","01YEAR2","Cover - Species Composition (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/2/1997,"","02POST","Post Burn Severity (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/2/1997,"","02POST","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/2/1997,"","02POST","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/2/1997,"","02POST","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",6/30/1998,"","02YEAR1","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",6/30/1998,"","02YEAR1","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",6/30/1998,"","02YEAR1","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",6/30/1998,"","02YEAR1","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",6/30/1998,"","02YEAR1","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",6/30/1998,"","02YEAR1","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/16/1999,"","02YEAR2","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/16/1999,"","02YEAR2","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/16/1999,"","02YEAR2","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/16/1999,"","02YEAR2","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/16/1999,"","02YEAR2","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/16/1999,"","02YEAR2","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/29/2002,"","02YEAR5","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/29/2002,"","02YEAR5","Cover - Species Composition (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/29/2002,"","02YEAR5","Surface Fuels","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/29/2002,"","02YEAR5","Density - Belts (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/29/2002,"","02YEAR5","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/29/2002,"","02YEAR5","Cover - Points (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/15/2002,"","TREESOCT2002","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/21/2003,"","TREESMAY2003","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/21/2003,"","TREESMAY2003","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",11/10/2003,"","TREESOCT2003","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",11/10/2003,"","TREESOCT2003","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/24/2004,"","TREESMAY2004","Density - Quadrats (metric)","N",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/24/2004,"","TREESMAY2004","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",11/10/2004,"","TREESNOV2004","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",11/10/2004,"","TREESNOV2004","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",4/19/2005,"","TREESAPR2005","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",4/19/2005,"","TREESAPR2005","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",12/8/2005 11:19:58 AM,"","TREESDEC2005","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",12/8/2005 11:19:58 AM,"","TREESDEC2005","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/25/2006 1:47:43 PM,"","TREESMAY2006","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",5/25/2006 1:47:43 PM,"","TREESMAY2006","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/23/2006 1:10:10 PM,"","TREESOCT2006","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",10/23/2006 1:10:10 PM,"","TREESOCT2006","Trees - Individuals (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",9/25/2007 1:38:00 PM,"","02YEAR10","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_02","N",9/25/2007 1:38:00 PM,"","02YEAR10","Cover - Species Composition (metric)","Y",""
