RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
CRLA,Bybee_CBI,Bybee_CBI_85,N,7/28/07 15:41,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_86,N,7/25/07 16:45,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_87,N,8/15/07 16:33,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_88,N,8/15/07 15:42,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_89,N,7/26/07 15:43,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_97,N,8/16/07 15:43,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_98,N,8/13/07 15:43,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FPICO1BY08-01,N,9/9/07 10:29,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FPICO1BY08-02,N,9/9/07 10:30,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FPICO1BY08-03,N,9/9/07 10:35,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FPICO1BY08-04,N,9/9/07 10:36,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-05,N,1/23/08 14:11,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-06,N,7/28/07 14:27,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-07,N,7/28/07 14:12,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-08,N,7/28/07 14:12,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-09,N,7/26/07 14:43,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-10,N,7/28/07 14:13,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-11,N,7/28/07 14:14,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-12,N,7/28/07 14:14,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-13,N,7/28/07 14:14,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_FTSME1BY08-14,N,7/28/07 14:14,,Post01,CBI,Y,
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/19/98 9:50,Pre00Year01,00Pro1,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/19/98 9:50,Pre00Year01,00Pro1,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/19/98 9:50,Pre00Year01,00Pro1,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/19/98 9:50,Pre00Year01,00Pro1,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/19/98 9:50,Pre00Year01,00Pro1,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/19/98 9:50,Pre00Year01,00Pro1,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,8/16/02,,00Pre,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:01,N,6/3/13 8:01,01Yr10,01Yr10,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/21/98,,00Pro1,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,8/16/02,,00Pre,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:02,N,6/3/13 8:02,01Yr10,01Yr10,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Density - Belts (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Trees - Individuals (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Cover - Points (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Post Burn Severity (metric),N,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Density - Quadrats (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Cover - Species Composition (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/4/99,,00Pro1,Surface Fuels,Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Post Burn Severity (metric),N,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Density - Quadrats (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Cover - Species Composition (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Surface Fuels,Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Density - Belts (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Trees - Individuals (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:03,N,8/18/02,,00Pre,Cover - Points (metric),Y,PH2
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/3/99,,00Pro1,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,8/13/02,,00Pre,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Surface Fuels,Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Density - Belts (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Trees - Individuals (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Cover - Points (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Post Burn Severity (metric),N,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Density - Quadrats (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:04,N,6/3/13 8:02,01Yr10,01Yr10,Cover - Species Composition (metric),Y,PH1
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/02,,00Pre,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Post Burn Severity (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Density - Quadrats (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Cover - Species Composition (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Density - Belts (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:37,,01Post,Cover - Points (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/15/03 12:38,,01Yr01,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,8/13/04 14:36,,01Yr02,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:05,N,7/9/12 15:14,01Yr10,01Yr10,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/17/02,,00Pre,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Cover - Points (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Post Burn Severity (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Density - Quadrats (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Cover - Species Composition (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:35,,01Post,Density - Belts (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/14/03 15:38,,01Yr01,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Surface Fuels,Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,8/12/04 12:44,,01Yr02,Density - Belts (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,6/25/12 15:15,01Yr10,01Yr10,Trees - Individuals (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,6/25/12 15:15,01Yr10,01Yr10,Cover - Points (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,6/25/12 15:15,01Yr10,01Yr10,Post Burn Severity (metric),N,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,6/25/12 15:15,01Yr10,01Yr10,Density - Quadrats (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,6/25/12 15:15,01Yr10,01Yr10,Cover - Species Composition (metric),Y,PH3
CRLA,FABCO1D08,B:FABCO1D08:06,N,6/25/12 15:15,01Yr10,01Yr10,Surface Fuels,Y,PH3
