ProjectUnit = FABCO1D08
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,00Pro1-Attr,00Pre-Attr,00Pre-Diff,00Pre-%Diff,01Post-Attr,01Post-Diff,01Post-%Diff,01Yr01-Attr,01Yr01-Diff,01Yr01-%Diff,01Yr02-Attr,01Yr02-Diff,01Yr02-%Diff,01Yr05-Attr,01Yr05-Diff,01Yr05-%Diff,01Yr09-Attr,01Yr09-Diff,01Yr09-%Diff,01Yr10-Attr,01Yr10-Diff,01Yr10-%Diff,01Yr17-Attr,01Yr17-Diff,01Yr17-%Diff,01Yr20-Attr,01Yr20-Diff,01Yr20-%Diff,02Post-Attr,02Post-Diff,02Post-%Diff,02Yr01-Attr,02Yr01-Diff,02Yr01-%Diff,02Yr03-Attr,02Yr03-Diff,02Yr03-%Diff,02Yr06-Attr,02Yr06-Diff,02Yr06-%Diff,02Yr02-Attr,02Yr02-Diff,02Yr02-%Diff
B:FABCO1D08:08,***,0.20,***,***,0.10,***,***,0.26,***,***,0.38,***,***,0.50,***,***,***,***,***,0.82,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:09,***,0.29,***,***,0.09,***,***,0.08,***,***,0.28,***,***,0.26,***,***,***,***,***,0.75,***,***,***,***,***,0.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:12,***,0.22,***,***,0.05,***,***,0.07,***,***,0.16,***,***,0.14,***,***,0.34,***,***,***,***,***,***,***,***,***,***,***,0.11,***,***,***,***,***,0.14,***,***,0.37,***,***,***,***,***
B:FABCO1D08:14,***,0.01,***,***,0.03,***,***,0.00,***,***,0.05,***,***,0.06,***,***,0.14,***,***,***,***,***,***,***,***,***,***,***,0.39,***,***,***,***,***,0.08,***,***,0.30,***,***,***,***,***
B:FABCO1D08:15,***,1.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:16,***,0.59,***,***,***,***,***,0.41,***,***,0.33,***,***,0.16,***,***,***,***,***,0.56,***,***,***,***,***,***,***,***,0.31,***,***,0.22,***,***,***,***,***,***,***,***,0.37,***,***
B:FABCO1D08:17,***,0.28,***,***,0.19,***,***,0.19,***,***,0.28,***,***,0.31,***,***,***,***,***,0.58,***,***,***,***,***,***,***,***,0.09,***,***,0.19,***,***,***,***,***,***,***,***,0.24,***,***
B:FABCO1D08:18,***,0.11,***,***,0.17,***,***,0.40,***,***,0.29,***,***,***,***,***,***,***,***,***,***,***,0.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:19,***,0.30,***,***,***,***,***,0.44,***,***,0.41,***,***,***,***,***,***,***,***,***,***,***,0.34,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:20,***,0.15,***,***,0.09,***,***,0.09,***,***,0.30,***,***,0.45,***,***,***,***,***,0.61,***,***,***,***,***,0.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:23,***,0.07,***,***,***,***,***,0.03,***,***,0.03,***,***,***,***,***,***,***,***,***,***,***,0.25,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:24,***,0.25,***,***,0.10,***,***,0.30,***,***,0.09,***,***,0.45,***,***,***,***,***,***,***,***,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:25,***,0.14,***,***,***,***,***,0.13,***,***,0.12,***,***,0.07,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:27,***,0.21,***,***,0.13,***,***,0.21,***,***,0.09,***,***,***,***,***,***,***,***,***,***,***,0.59,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:28,***,0.45,***,***,0.00,***,***,0.26,***,***,0.17,***,***,***,***,***,***,***,***,***,***,***,0.47,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:29,***,0.24,***,***,***,***,***,0.19,***,***,0.14,***,***,0.17,***,***,***,***,***,***,***,***,0.35,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:50,***,0.04,***,***,0.03,***,***,0.03,***,***,0.13,***,***,0.15,***,***,0.58,***,***,***,***,***,***,***,***,***,***,***,0.12,***,***,***,***,***,0.17,***,***,0.35,***,***,***,***,***
B:FABCO1D08:52,***,0.44,***,***,0.05,***,***,0.18,***,***,0.25,***,***,0.47,***,***,1.15,***,***,***,***,***,***,***,***,***,***,***,2.43,***,***,***,***,***,0.14,***,***,0.53,***,***,***,***,***
B:FABCO1D08:53,***,0.13,***,***,0.03,***,***,0.04,***,***,0.08,***,***,0.06,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,0.15,***,***,***,***,***,0.05,***,***,0.06,***,***,***,***,***
B:FABCO1D08:54,***,0.14,***,***,0.01,***,***,0.02,***,***,0.21,***,***,0.18,***,***,0.22,***,***,***,***,***,***,***,***,***,***,***,0.24,***,***,***,***,***,0.05,***,***,0.05,***,***,***,***,***
B:FABCO1D08:56,***,0.09,***,***,0.08,***,***,0.07,***,***,0.16,***,***,0.10,***,***,***,***,***,0.23,***,***,***,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:58,***,0.14,***,***,0.02,***,***,0.10,***,***,0.45,***,***,0.25,***,***,***,***,***,0.08,***,***,***,***,***,0.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:61,***,0.02,***,***,0.00,***,***,0.11,***,***,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:62,***,0.32,***,***,0.02,***,***,0.10,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,0.29,0.29,-0.01,-2.52,0.09,0.20,69.80,0.20,0.09,31.66,0.23,0.05,18.52,0.25,0.04,13.31,0.39,-0.10,-34.98,0.52,-0.23,-80.83,0.44,-0.15,-53.37,0.24,0.05,16.69,0.39,-0.11,-37.05,0.21,0.08,26.83,0.09,0.20,68.77,0.22,0.07,24.16,0.30,-0.02,-6.00
