ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 100-hr
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,4.54,***,***,***,***,***,4.54,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.72,***,***,1.82,***,***,1.82,***,***,2.42,***,***,1.82,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,6.05,***,***,6.07,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.74,***,***,1.22,***,***,***,***,***,2.13,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,5.14,***,***,***,***,***,1.82,***,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.12,***,***,2.12,***,***,2.72,***,***,2.42,***,***,1.21,***,***,***,***,***
B:FPSME1T08_15,***,***,***,***,***,***,***,***,***,***,***,***,***,1.83,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_20,***,***,***,***,***,***,***,***,***,***,***,***,***,0.94,***,***,1.26,***,***,0.93,***,***,1.29,***,***,***,***,***,1.26,***,***,1.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_22,***,***,***,***,***,***,***,***,***,***,***,***,***,2.12,***,***,***,***,***,0.91,***,***,1.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,1.21,***,***,0.61,***,***,4.24,***,***,2.42,***,***,***,***,***
B:FPSME1T08_23,***,***,***,***,***,***,***,***,***,***,***,***,***,3.63,***,***,3.63,***,***,3.63,***,***,4.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.93,***,***,4.24,***,***,4.54,***,***,3.33,***,***,2.12,***,***,***,***,***
B:FPSME1T08_26,***,***,***,***,***,***,***,***,***,***,***,***,***,2.72,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.64,***,***,***,***,***,1.85,***,***,***,***,***,***,***,***
B:FPSME1T08_27,***,***,***,***,***,***,***,***,***,***,***,***,***,3.03,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.42,***,***,1.21,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***
B:FPSME1T08_28,***,***,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,1.85,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.56,***,***,1.22,***,***,***,***,***,2.81,***,***,***,***,***,***,***,***
B:FPSME1T08_29,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,2.72,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.51,***,***,1.51,***,***,***,***,***,1.21,***,***,***,***,***,***,***,***
B:FPSME1T08_30,***,***,***,***,***,***,***,***,***,***,***,***,***,1.51,***,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,1.21,***,***,***,***,***,2.72,***,***,***,***,***,***,***,***
B:FPSME1T08_31,***,***,***,***,***,***,***,***,***,***,***,***,***,2.12,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,2.72,***,***,***,***,***,2.12,***,***,***,***,***,***,***,***
B:FPSME1T08_32,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_33,***,***,***,***,***,***,***,***,***,***,***,***,***,3.63,***,***,2.13,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,0.98,***,***,***,***,***,***,***,***
B:FPSME1T08_34,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.00,***,***,***,***,***,4.54,***,***,***,***,***,***,***,***
B:FPSME1T08_35,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.30,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***
B:FPSME1T08_36,***,***,***,***,***,***,***,***,***,***,***,***,***,1.51,***,***,1.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.63,***,***,1.57,***,***,***,***,***,2.53,***,***,***,***,***,***,***,***
B:FPSME1T08_37,***,***,***,***,***,***,***,***,***,***,***,***,***,2.12,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.00,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***
B:FPSME1T08_38,***,***,***,***,***,***,***,***,***,***,***,***,***,8.17,***,***,8.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.73,***,***,***,***,***,***,***,***,2.72,***,***,***,***,***,***,***,***
B:FPSME1T08_39,***,***,***,***,***,***,***,***,***,***,***,***,***,2.42,***,***,2.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,2.74,***,***,***,***,***,***,***,***
B:FPSME1T08_40,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.75,***,***,***,***,***,3.97,***,***,***,***,***,***,***,***
B:FPSME1T08_41,***,***,***,***,***,***,***,***,***,***,***,***,***,0.96,***,***,1.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,0.30,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***
B:FPSME1T08_42,***,***,***,***,***,***,***,***,***,***,***,***,***,4.93,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.24,***,***,0.91,***,***,***,***,***,2.42,***,***,***,***,***,***,***,***
B:FPSME1T08_43,***,***,***,***,***,***,***,***,***,***,***,***,***,2.18,***,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,0.61,***,***,***,***,***,1.21,***,***,***,***,***,***,***,***
B:FPSME1T08_44,***,***,***,***,***,***,***,***,***,***,***,***,***,2.40,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_45,***,***,***,***,***,***,***,***,***,***,***,***,***,3.97,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_46,***,***,***,***,***,***,***,***,***,***,***,***,***,6.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_47,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_48,***,***,***,***,***,***,***,***,***,***,***,***,***,3.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_49,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,0.91,***,***,***,***,***,4.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_50,***,***,***,***,***,***,***,***,***,***,***,***,***,2.72,***,***,***,***,***,0.30,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_51,***,***,***,***,***,***,***,***,***,***,***,***,***,2.74,***,***,***,***,***,***,***,***,***,***,***,2.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_52,***,***,***,***,***,***,***,***,***,***,***,***,***,3.04,***,***,***,***,***,0.00,***,***,***,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_53,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,***,***,***,2.72,***,***,***,***,***,3.94,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_54,***,***,***,***,***,***,***,***,***,***,***,***,***,1.52,***,***,***,***,***,0.61,***,***,***,***,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_55,***,***,***,***,***,***,***,***,***,***,***,***,***,0.92,***,***,***,***,***,0.92,***,***,***,***,***,3.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_56,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,***,***,***,0.30,***,***,***,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_57,***,***,***,***,***,***,***,***,***,***,***,***,***,1.51,***,***,***,***,***,1.21,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B_FPSME1T08_58,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,0.61,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,3.77,3.29,0.47,12.59,2.87,0.89,23.72,3.49,0.27,7.29,3.48,0.28,7.56,2.59,1.17,31.18,2.20,1.57,41.68,1.31,2.45,65.11,2.25,1.51,40.15,1.97,1.80,47.81,1.26,2.50,66.44,1.29,2.48,65.85,3.46,0.31,8.22,1.32,2.45,65.00,1.17,2.60,69.00,2.42,1.35,35.74,2.04,1.73,45.85,1.89,1.87,49.73,3.71,0.06,1.53
